timestamp,open,high,low,close,volume
2018-04-27,170.0000,170.5600,168.8000,170.0000,571844
2018-04-26,169.3000,170.2500,167.6100,170.0800,410185
2018-04-25,168.9100,170.0700,168.0950,168.9900,394245
2018-04-24,172.3700,172.6500,167.8900,168.9600,383012
2018-04-23,171.7200,173.7250,170.5000,170.8200,273956
2018-04-20,172.8000,174.5000,170.0500,171.3800,496533
2018-04-19,171.3900,173.2400,171.1750,172.5800,259302
2018-04-18,173.4200,174.3900,171.3800,171.3800,411451
2018-04-17,172.9900,174.0500,171.9550,172.9300,554719
2018-04-16,171.0400,173.6300,170.4900,171.3600,497083
2018-04-13,174.6300,174.9500,168.1700,169.2500,618721
2018-04-12,171.9900,174.8000,171.2300,173.3100,542099
2018-04-11,172.7400,174.2100,170.7300,170.8200,548449
2018-04-10,178.5200,179.0700,175.6200,176.2800,804975
2018-04-09,177.5200,179.6400,174.6100,174.6800,383530
2018-04-06,179.4500,180.6900,174.3700,176.4400,454657
2018-04-05,184.2100,185.0000,181.3000,182.0100,405740
2018-04-04,177.2100,184.4500,176.4201,183.9300,378945
2018-04-03,181.6400,183.2200,178.9400,181.4400,399523
2018-04-02,187.5300,187.5300,178.0200,180.4300,518538
2018-03-29,186.2600,190.8200,185.3000,189.5800,266571
2018-03-28,185.8700,186.5000,183.5500,185.0000,355975
2018-03-27,189.7700,189.7700,183.9150,185.2300,418759
2018-03-26,184.9700,189.0300,182.5100,188.6000,288311
2018-03-23,185.6900,186.4700,180.6150,180.9200,340119
2018-03-22,189.5900,190.9550,184.0300,185.1700,346186
2018-03-21,189.5700,194.9000,188.4400,192.2600,359738
2018-03-20,191.2700,191.2700,187.9500,189.2500,511934
2018-03-19,192.4400,193.6150,188.2000,190.6600,370537
2018-03-16,190.5700,194.1700,190.2900,192.4000,723519
2018-03-15,193.4600,194.2600,189.5500,190.4600,306876
2018-03-14,196.2300,196.6000,192.8150,193.4600,300148
2018-03-13,195.9700,196.9000,194.1100,194.9500,408291
2018-03-12,195.5500,197.0300,193.6300,194.7300,355524
2018-03-09,193.2700,196.2500,192.2650,196.1100,304010
2018-03-08,191.3700,191.7000,188.4000,191.5400,353211
2018-03-07,189.4300,190.6800,187.3400,190.1000,411565
2018-03-06,188.7200,191.8400,187.1600,191.8000,290582
2018-03-05,185.2000,189.3500,184.8800,188.1600,425713
2018-03-02,183.8500,188.1500,182.3300,187.4800,264405
2018-03-01,189.1700,189.9300,184.6300,185.3700,418456
2018-02-28,190.9400,192.6600,189.2500,189.3600,481419
2018-02-27,194.0600,195.3800,190.0900,190.2500,491401
2018-02-26,190.7400,195.1000,189.7800,194.8600,342972
2018-02-23,188.0000,190.0100,187.2200,190.0100,271870
2018-02-22,189.9600,191.3500,186.5700,186.8300,421074
2018-02-21,187.8300,194.0500,186.6700,189.0300,442861
2018-02-20,190.3500,192.3350,186.8400,187.3000,477294
2018-02-16,189.5700,192.8000,188.8600,191.7900,351384
2018-02-15,190.7600,192.9100,188.0400,190.2900,597304
2018-02-14,180.5300,189.6200,179.9000,189.4500,663955
2018-02-13,180.6400,182.4900,178.6400,181.9300,638556
2018-02-12,181.6000,184.2100,179.4800,181.1900,380409
2018-02-09,181.9600,182.0700,173.9300,180.2400,592132
2018-02-08,187.3200,187.9100,178.9210,179.1100,691626
2018-02-07,188.6100,191.3500,186.6700,187.8700,575736
2018-02-06,182.0000,191.1800,181.0135,190.7000,689492
2018-02-05,194.6500,197.6450,186.6000,188.5000,521814
2018-02-02,199.8600,200.5200,195.2900,197.1100,441894
2018-02-01,198.3900,202.4300,196.6870,201.7600,474273
2018-01-31,203.8400,203.8400,197.3550,199.6300,859365
2018-01-30,208.2500,209.2500,201.8900,203.2200,754379
2018-01-29,206.1500,212.8400,203.5600,209.2100,566061
2018-01-26,211.3100,216.9950,211.1300,215.7600,394273
2018-01-25,212.0000,212.0000,209.4000,211.0000,217130
2018-01-24,214.2700,214.2900,210.1100,211.4500,490124
2018-01-23,213.8400,214.5340,211.9739,212.9200,221363
2018-01-22,211.6600,214.0000,209.5200,213.9700,259923
2018-01-19,206.7600,213.8600,206.7600,212.0000,480505
2018-01-18,207.9900,208.2400,204.9900,205.3200,215530
2018-01-17,204.4100,208.4999,202.9200,207.6800,331078
2018-01-16,204.8400,206.0700,201.5100,203.0100,380860
2018-01-12,201.7500,203.1200,200.4400,202.8000,245522
2018-01-11,198.6400,200.7200,198.0000,200.7200,264406
2018-01-10,200.3900,201.9850,196.9900,198.3800,333027
2018-01-09,200.6100,202.8600,199.6800,200.2700,304791
2018-01-08,199.4000,200.9700,198.6100,200.5300,230884
2018-01-05,198.9400,199.7100,197.7700,199.4700,247653
2018-01-04,202.5800,203.7300,198.2400,198.5400,362941
2018-01-03,204.2200,204.9700,200.1900,202.1200,278894
2018-01-02,206.5200,206.5200,202.5000,203.0400,273073
2017-12-29,207.3200,207.6699,205.1700,205.2500,292887
2017-12-28,204.5200,206.7500,204.3203,206.5100,177100
2017-12-27,204.5900,205.6200,203.7200,204.6700,205458
2017-12-26,203.9800,204.6100,203.0100,204.0600,127442
2017-12-22,204.5850,204.8900,202.1400,204.2000,164931
2017-12-21,203.0700,203.9236,201.7000,201.8800,173486
2017-12-20,202.9100,204.9600,201.8700,202.5900,223093
2017-12-19,202.7300,203.3500,201.5400,202.2000,241753
2017-12-18,200.2900,202.0500,199.0700,201.3700,377718
2017-12-15,195.4200,199.7600,194.9400,198.6400,538696
2017-12-14,195.5200,196.8200,194.0600,194.1900,225112
2017-12-13,197.5000,198.3900,195.6400,195.7200,298792
2017-12-12,198.2200,198.8000,196.3500,196.7500,424386
2017-12-11,200.4400,200.5200,197.3900,198.0000,263667
2017-12-08,198.8400,200.5500,198.1100,200.4300,244831
2017-12-07,197.9000,200.0700,196.8750,198.2100,187832
2017-12-06,197.1300,199.6900,196.5200,197.9900,194397
2017-12-05,198.1400,198.8000,195.5000,197.0100,253998
2017-12-04,199.7100,200.7950,196.8900,197.3600,250543
2017-12-01,199.3000,199.3000,190.9100,197.8500,437611
2017-11-30,200.4300,202.0922,197.7950,198.6700,328547
2017-11-29,197.7300,200.5100,196.9400,198.6300,340468
2017-11-28,193.4800,196.8300,191.7400,196.6300,358519
2017-11-27,190.3500,193.0500,190.3500,192.6800,296867
2017-11-24,190.7800,190.8200,189.0900,190.3700,85793
2017-11-22,190.5400,190.9450,189.8700,189.9900,148790
2017-11-21,187.8800,190.3500,187.0050,190.3300,269050
2017-11-20,186.8700,188.3500,186.1500,186.6800,203482
2017-11-17,184.5400,187.5700,184.1000,186.0900,319717
2017-11-16,186.0000,187.1500,185.0500,185.4900,243759
2017-11-15,180.9200,185.2299,178.8700,184.7700,352717
2017-11-14,181.8200,183.3600,180.4200,183.1500,467228
2017-11-13,182.8600,183.3500,181.3337,182.8600,282560
2017-11-10,185.5500,186.5800,183.6000,184.3600,239280
2017-11-09,184.4200,186.6300,184.0100,185.1100,369246
2017-11-08,185.0700,186.5000,184.1800,185.9500,238045
2017-11-07,186.0600,187.7900,184.4900,185.5400,236178
2017-11-06,185.3300,186.9700,184.6700,186.0600,225899
2017-11-03,184.5700,185.5600,183.4550,185.3500,383591
2017-11-02,185.6700,186.9800,183.8900,185.3400,236369
2017-11-01,187.8500,188.5700,185.6800,186.1100,302108
2017-10-31,184.6700,187.5900,184.2500,186.5000,516017
2017-10-30,188.5000,188.5000,183.8600,185.5000,388132
2017-10-27,190.3500,191.9000,189.4600,190.6800,296194
2017-10-26,189.7400,191.2300,188.9100,190.9900,300702
2017-10-25,195.7200,196.8100,187.6800,189.1300,384215
2017-10-24,196.7000,197.1300,194.8700,195.5900,219349
2017-10-23,197.6000,198.3950,195.4100,195.8500,287530
2017-10-20,195.9900,198.3050,195.9900,197.5400,223196
2017-10-19,194.1300,196.3200,193.4200,195.7200,116009
2017-10-18,193.8500,196.1800,193.7350,195.4600,171995
2017-10-17,195.5700,195.7600,193.3900,193.7900,242470
2017-10-16,194.1600,195.9600,194.1600,195.3000,291698
2017-10-13,193.7900,195.8699,192.4900,193.5500,364365
2017-10-12,194.2500,195.7500,192.7800,193.7600,389275
2017-10-11,195.2700,195.6600,194.0000,194.5600,313440
2017-10-10,194.9100,195.4900,193.0000,195.2200,352313
2017-10-09,195.2500,196.0000,193.5400,194.1200,289156
2017-10-06,195.2800,195.8000,193.1200,194.6200,180869
2017-10-05,195.3400,196.7700,194.6000,195.2200,232020
2017-10-04,193.7900,195.8100,193.1850,195.0800,365543
2017-10-03,192.0000,193.7250,190.0100,192.8700,422355
2017-10-02,190.0200,193.0850,188.9400,192.6000,268743
2017-09-29,188.7100,191.9799,188.2600,189.8300,175783
2017-09-28,188.2800,189.8350,187.5000,189.3900,146849
2017-09-27,186.9200,189.8600,186.7800,188.4500,351806
2017-09-26,187.0100,187.5000,185.6700,185.7900,232444
2017-09-25,184.6900,187.0300,184.6200,186.7900,184873
2017-09-22,184.1500,185.0700,182.3600,184.9700,270323
2017-09-21,183.3800,185.1950,183.0000,184.1800,271363
2017-09-20,182.7900,183.3100,181.8900,183.1600,291290
2017-09-19,182.9000,182.9000,181.0100,182.4000,286927
2017-09-18,180.0100,182.7800,180.0100,182.6100,401447
2017-09-15,178.4300,180.4550,178.4300,179.8700,385031
2017-09-14,177.2100,178.6300,175.7800,178.5700,327083
2017-09-13,178.2700,178.5300,176.7450,177.2500,231472
2017-09-12,178.2700,179.6000,177.7100,178.8300,150888
2017-09-11,175.6200,177.8900,174.8600,177.2500,200859
2017-09-08,172.6900,173.6650,171.5600,173.3100,187964
2017-09-07,173.3200,173.6700,169.7600,172.6900,243814
2017-09-06,175.7200,176.0450,172.8100,172.9900,240378
2017-09-05,176.0300,178.0700,173.2650,174.4100,622295
2017-09-01,177.3100,178.5000,176.5600,177.1100,179787
2017-08-31,174.9300,177.0600,174.3050,176.6900,292253
2017-08-30,173.8700,174.8100,173.3600,174.0400,171964
2017-08-29,171.7600,174.2600,171.2600,173.8800,202723
2017-08-28,175.9000,175.9000,173.1400,173.9900,155049
2017-08-25,175.6000,176.9100,174.0100,174.8800,244198
2017-08-24,174.9000,175.2600,172.6600,174.7300,259108
2017-08-23,174.2900,175.5500,173.6700,174.1900,257441
2017-08-22,172.8300,175.6100,172.7500,175.4000,222803
2017-08-21,172.8200,172.8200,171.0700,172.0500,192691
2017-08-18,172.6100,174.2300,171.5900,172.8400,266963
2017-08-17,177.4300,177.5984,172.8200,173.0000,463283
2017-08-16,180.1000,181.3200,178.0750,178.3900,180485
2017-08-15,179.1100,179.4800,177.8100,178.9000,172642
2017-08-14,177.2300,179.7900,177.2300,178.3900,231233
2017-08-11,176.0200,177.8050,174.1400,175.2300,414171
2017-08-10,178.8200,180.0000,175.1500,175.4200,311770
2017-08-09,180.5200,180.8100,179.0900,180.5300,324827
2017-08-08,180.5200,183.0500,180.2500,181.5600,319183
2017-08-07,180.6300,182.1000,179.3650,180.6300,342831
2017-08-04,181.1900,181.8700,179.0800,180.6400,276680
2017-08-03,180.6500,181.0000,179.0012,180.1800,414056
2017-08-02,185.0800,185.7950,180.1200,180.6700,379342
2017-08-01,181.1900,181.8700,179.0800,180.6400,383969
2017-07-31,178.9500,186.4550,177.0300,185.8300,581038
2017-07-28,178.3700,180.6100,177.0100,178.6500,402762
2017-07-27,184.2200,184.7100,177.6300,178.8400,472389
2017-07-26,181.5700,182.6600,180.3400,181.5900,267873
2017-07-25,180.9700,182.6700,179.8400,181.4600,244842
2017-07-24,178.0000,180.1700,178.0000,179.0500,242162
2017-07-21,177.7500,179.0800,176.7900,178.3500,209941
2017-07-20,177.7000,179.8100,177.2800,177.9100,424567
2017-07-19,177.4100,177.8550,176.7100,176.9900,356232
2017-07-18,175.8800,177.5400,175.0800,176.9900,263065
2017-07-17,175.9900,176.7400,175.5400,176.3000,241349
2017-07-14,174.5500,176.1100,174.3450,175.5300,331515
2017-07-13,174.4700,175.6000,172.7800,175.1500,403717
2017-07-12,172.2900,174.7800,171.7100,174.0300,468602
2017-07-11,172.9100,173.4400,170.3200,171.6500,323269
2017-07-10,169.6900,174.0300,169.0000,172.7100,473202
2017-07-07,167.1600,170.8100,167.1600,169.8700,366145
2017-07-06,169.9200,170.4800,166.0300,166.1800,539357
2017-07-05,169.2300,171.5899,168.0900,170.2900,508293
2017-07-03,167.4700,169.9800,167.3800,168.3200,226839
2017-06-30,166.1000,167.6000,165.7850,165.8600,314752
2017-06-29,168.3900,169.1600,164.1100,165.0100,464039
2017-06-28,164.1200,166.9500,163.2900,165.9400,428115
2017-06-27,163.3300,163.9000,161.7100,162.7100,260594
2017-06-26,162.3400,165.0000,161.5200,162.3600,287548
2017-06-23,162.3600,162.9900,160.3430,161.2700,796245
2017-06-22,161.2200,163.2600,159.2888,162.0500,328103
2017-06-21,165.7700,165.7700,161.0700,161.8600,391290
2017-06-20,166.1300,166.4800,165.1100,165.6200,339067
2017-06-19,165.2900,166.5400,163.6800,166.3700,754293
2017-06-16,163.3500,164.9300,162.1800,164.2500,492766
2017-06-15,161.7700,163.6300,161.0900,163.0000,304556
2017-06-14,161.1800,163.4400,160.1300,163.2500,312088
2017-06-13,162.7000,162.8900,159.9200,161.8500,313916
2017-06-12,162.2900,163.5000,159.7800,162.1500,399206
2017-06-09,160.9800,163.0100,159.8500,162.4900,337491
2017-06-08,160.4400,162.1000,159.5000,159.7700,480648
2017-06-07,160.2700,161.0100,159.0650,160.5100,557265
2017-06-06,160.6700,161.7000,158.5700,159.8500,616340
2017-06-05,159.3700,165.9700,159.3700,161.9900,990203
2017-06-02,160.0100,161.6300,159.1600,161.0000,759349
2017-06-01,154.2400,161.7100,153.7150,160.3400,804745
2017-05-31,153.3300,154.1400,152.1600,153.8500,540579
2017-05-30,153.5200,154.2500,152.8000,153.0200,508913
2017-05-26,153.6000,154.5700,153.1600,153.9200,442856
2017-05-25,153.4100,154.2600,152.6300,154.0000,499659
2017-05-24,152.6800,153.1000,151.3900,152.5000,447698
2017-05-23,153.9100,153.9100,151.9700,152.6600,419230
2017-05-22,153.2700,154.7450,152.3450,153.9800,312744
2017-05-19,149.6100,153.1100,149.0800,152.6900,681284
2017-05-18,150.9000,151.7300,148.8100,149.5100,865170
2017-05-17,152.2200,153.1800,150.4480,151.0800,718622
2017-05-16,154.9000,154.9000,152.9700,154.5500,380424
2017-05-15,154.0400,155.3800,154.0150,154.7500,294961
2017-05-12,152.0500,154.0300,151.8800,153.5800,474782
2017-05-11,153.0500,153.8000,150.5200,152.4200,583543
2017-05-10,154.0000,154.2100,152.9800,154.0400,483953
2017-05-09,153.3700,154.6300,152.3405,154.0000,555453
2017-05-08,154.8300,155.3400,152.8100,154.0400,522457
2017-05-05,156.0400,156.3070,154.3300,154.7100,624883
2017-05-04,155.3700,157.2000,154.3300,155.4300,486934
2017-05-03,154.0500,155.8500,152.9400,155.3100,472684
2017-05-02,155.2300,157.1200,152.6700,154.7900,1066770
2017-05-01,162.0000,162.5000,155.2100,155.8400,1179403
2017-04-28,165.5300,166.3900,163.9900,165.5900,361853
2017-04-27,166.6300,166.6300,163.9700,165.6700,239324
2017-04-26,166.1800,167.6150,165.7900,165.9300,184226
2017-04-25,166.8700,168.5900,164.6800,166.1200,285345
2017-04-24,167.1100,167.2600,164.7600,166.4500,299561
2017-04-21,164.1800,164.9900,162.9500,163.3100,219330
2017-04-20,163.9200,165.0000,162.3900,164.5800,249659
2017-04-19,163.1200,164.3100,162.2700,162.7700,289413
2017-04-18,162.4000,163.4000,160.3175,161.7900,324810
2017-04-17,161.4700,164.1400,161.4700,163.9400,230328
2017-04-13,161.4400,163.7700,160.6600,161.2800,294090
2017-04-12,163.1700,163.4200,161.1900,162.2500,289044
2017-04-11,160.6200,162.6700,159.1800,162.6200,296534
2017-04-10,160.4600,161.9900,159.7700,161.1900,260628
2017-04-07,159.4700,161.9100,159.4700,160.8100,321965
2017-04-06,159.3500,161.7600,158.7300,160.6300,258815
2017-04-05,161.3100,162.6800,158.8400,159.2000,280302
2017-04-04,161.8600,163.2000,159.3800,160.0900,358217
2017-04-03,164.2400,164.9800,161.1200,162.9700,392969
2017-03-31,163.2900,164.9300,162.8400,163.9400,380891
2017-03-30,162.4800,164.3900,162.0400,163.9400,287618
2017-03-29,162.8600,163.6600,160.6200,162.8700,372124
2017-03-28,158.8300,164.8500,158.1691,163.7000,460481
2017-03-27,156.1500,159.2400,155.2700,159.0000,312713
2017-03-24,159.4000,160.9100,157.9800,158.8600,303761
2017-03-23,159.2900,161.1400,158.1000,158.8900,273278
2017-03-22,158.5900,160.2400,157.4801,159.2200,394257
2017-03-21,163.5200,163.5200,158.4450,159.2900,455828
2017-03-20,162.9400,163.6400,160.8000,162.0300,404615
2017-03-17,166.4700,166.4700,162.4700,162.8100,819640
2017-03-16,166.8200,168.4900,165.8000,166.0000,306319
2017-03-15,165.5400,166.8100,163.5500,165.8600,492690
2017-03-14,163.0600,164.6300,161.3900,164.2900,309836
2017-03-13,164.0000,164.3800,162.2800,163.8000,622651
2017-03-10,166.6600,166.9200,163.6600,163.9000,554311
2017-03-09,167.2400,167.9000,164.2400,165.3000,399148
2017-03-08,167.9300,169.6100,166.1500,166.3500,275213
2017-03-07,166.5600,167.8550,165.7300,166.5600,364052
2017-03-06,166.8000,168.5700,166.3300,167.1900,447707
2017-03-03,168.5200,170.2900,168.0700,168.7500,443275
2017-03-02,169.6500,169.9500,167.1450,168.2000,463635
2017-03-01,171.1100,171.6500,168.7400,169.3100,397584
2017-02-28,168.2700,169.2200,166.4100,167.9300,445546
2017-02-27,167.9300,169.5900,167.0300,168.9600,344915
2017-02-24,167.9800,168.4900,166.0500,168.0300,473458
2017-02-23,169.8700,170.3500,167.8900,169.2600,346862
2017-02-22,169.6700,170.8400,168.7600,169.4200,436943
2017-02-21,168.7500,171.1800,168.7500,170.9100,378419
2017-02-17,166.3200,169.3300,165.6300,168.4200,347799
2017-02-16,170.4700,170.7000,167.3400,167.9000,433883
2017-02-15,168.0000,170.7000,167.8000,170.3300,566864
2017-02-14,166.5400,167.9400,166.2600,167.6800,582996
2017-02-13,168.5000,168.9100,166.6800,167.3200,418841
2017-02-10,165.0000,168.1700,164.0700,167.6200,713477
2017-02-09,162.7200,164.3000,161.1900,163.8600,785343
2017-02-08,160.0600,161.7000,159.1200,161.4900,732801
2017-02-07,158.9700,161.1100,158.7100,160.5400,724409
2017-02-06,157.0000,159.2400,157.0000,157.6500,651890
2017-02-03,157.9000,158.8950,156.6000,158.1300,1156313
2017-02-02,155.1300,157.0300,154.2250,154.9600,826971
2017-02-01,153.5800,157.1190,152.2100,156.5800,1081702
2017-01-31,152.2300,153.5900,150.2000,152.3600,1065828
2017-01-30,144.1800,151.8200,143.0700,151.3200,1380975
2017-01-27,144.0600,144.7500,142.2000,144.4500,549747
2017-01-26,146.4900,146.4900,143.4200,144.4700,755230
2017-01-25,145.9600,146.3600,144.1150,145.7000,589116
2017-01-24,143.8500,146.1599,143.4000,144.8600,556832
2017-01-23,142.7900,143.7800,141.5760,142.8600,570658
2017-01-20,142.1000,143.6750,142.1000,143.4900,383088
2017-01-19,142.2000,143.2200,140.7500,141.3400,344025
2017-01-18,141.7200,142.0800,139.5200,142.0300,981555
2017-01-17,142.7200,143.5200,141.2100,141.3900,937658
2017-01-13,144.3300,146.4300,143.2600,143.5300,495649
2017-01-12,144.2800,144.6050,140.8500,143.5800,565561
2017-01-11,143.2000,145.2500,142.7500,145.2200,500206
2017-01-10,143.4300,144.1600,142.5300,143.2700,541900
2017-01-09,145.7800,147.0000,143.0300,143.4300,463150
2017-01-06,148.1000,148.8040,146.1900,147.2500,455952
2017-01-05,149.0500,149.9725,145.5400,147.5800,418747
2017-01-04,145.9300,149.9400,145.4900,149.4100,649597
2017-01-03,147.7200,148.9450,144.4000,145.7900,625463
2016-12-30,144.9400,146.2090,144.3700,145.3000,670342
2016-12-29,143.5000,145.4000,143.0400,143.9300,496083
2016-12-28,145.0000,145.1200,142.9600,143.6700,429031
2016-12-27,144.6600,145.4100,144.1050,145.0500,392088
2016-12-23,145.7500,145.8900,143.1200,143.9800,334227
2016-12-22,147.3700,147.9000,145.2000,145.8800,361285
2016-12-21,146.7100,148.0900,144.6900,147.3000,683079
2016-12-20,147.7200,148.2699,146.0401,146.9800,539550
2016-12-19,147.6400,149.1000,145.0200,146.2500,562955
2016-12-16,151.0700,153.0200,148.3000,148.4900,936646
2016-12-15,155.4600,157.2200,151.0000,151.3900,1008935
2016-12-14,159.2900,160.6000,154.5500,154.8200,701490
2016-12-13,158.9500,161.2500,158.5450,160.7300,692959
2016-12-12,160.6100,162.8500,158.3100,158.3800,673201
2016-12-09,161.4600,162.5500,160.4100,161.1100,477505
2016-12-08,159.1100,162.4200,157.0300,161.3800,662072
2016-12-07,153.2100,158.5000,153.1200,157.8100,588729
2016-12-06,150.7600,153.7400,150.1000,153.6000,447245
2016-12-05,149.2100,151.1000,149.0300,149.9900,443818
2016-12-02,148.3000,148.8100,146.4184,147.0800,485431
2016-12-01,149.0100,151.0900,148.2200,148.4400,599904
2016-11-30,147.1000,148.6600,146.8000,148.1000,592908
2016-11-29,146.5000,147.3900,144.4900,145.0000,689430
2016-11-28,147.4200,147.8500,145.5400,146.4300,800919
2016-11-25,147.2200,149.9900,147.2200,148.5900,246032
2016-11-23,145.3800,147.6000,144.1300,147.2000,562153
2016-11-22,143.9400,145.5300,143.4100,145.3800,595535
2016-11-21,141.5600,143.7400,141.1900,143.5500,502276
2016-11-18,142.5000,142.7000,140.4300,140.6300,443860
2016-11-17,142.9500,144.2000,141.4400,142.6000,358370
2016-11-16,141.6100,143.5200,139.8700,142.9300,363041
2016-11-15,142.6900,143.3799,139.1500,142.7800,769050
2016-11-14,146.2400,149.1250,142.6450,143.4400,783943
2016-11-11,146.5400,147.9000,142.3700,144.3300,671364
2016-11-10,140.9400,152.5200,140.9400,147.7300,1639899
2016-11-09,131.8600,140.0500,131.7700,139.3200,672049
2016-11-08,132.4700,132.6800,130.4800,131.7500,461960
2016-11-07,135.8000,137.5700,132.3400,133.0300,995524
2016-11-04,132.1500,133.8600,131.5900,132.2900,720806
2016-11-03,131.8200,133.7100,131.4555,132.8600,624879
2016-11-02,133.4000,133.9150,130.6300,131.5700,538645
2016-11-01,133.1300,135.1800,131.9400,134.3400,699214
2016-10-31,139.8000,139.9000,132.5200,132.6600,1026261
2016-10-28,139.0700,139.6800,135.2200,137.8400,728047
2016-10-27,142.2200,142.2200,137.9700,138.9200,728084
2016-10-26,140.6500,142.3075,140.1400,140.9800,341211
2016-10-25,142.4600,143.4100,140.8300,141.7700,259701
2016-10-24,143.0700,144.1600,142.4500,142.7100,457736
2016-10-21,139.2600,141.4900,138.9200,141.3700,667074
2016-10-20,141.3700,142.8400,140.4500,140.9800,342547
2016-10-19,141.8700,142.6100,141.1000,141.7800,274825
2016-10-18,142.1100,142.4100,140.1100,141.3900,393859
2016-10-17,142.7600,142.8600,139.6600,139.8200,398084
